record_type,draw,metric,null_increment,real_increment,null_draws_exceeded
draw,0,multiclass_log_loss_improvement,0.00077337609633088,-4.88390214551382e-05,
draw,0,multiclass_brier_improvement,0.000347239385896092,-0.000302790082591486,
draw,0,top_two_accuracy_change,0.000910928273084033,0.0001485209140899,
draw,1,multiclass_log_loss_improvement,0.000297829778499015,-4.88390214551382e-05,
draw,1,multiclass_brier_improvement,-0.000181004855201228,-0.000302790082591486,
draw,1,top_two_accuracy_change,0.000702998993358239,0.0001485209140899,
draw,2,multiclass_log_loss_improvement,-0.00055593745458804,-4.88390214551382e-05,
draw,2,multiclass_brier_improvement,-0.000549843804332706,-0.000302790082591486,
draw,2,top_two_accuracy_change,-2.475348568165e-05,0.0001485209140899,
draw,3,multiclass_log_loss_improvement,-0.000313867303904258,-4.88390214551382e-05,
draw,3,multiclass_brier_improvement,-0.000196682886243416,-0.000302790082591486,
draw,3,top_two_accuracy_change,0.000443087393701247,0.0001485209140899,
draw,4,multiclass_log_loss_improvement,0.000196206487926398,-4.88390214551382e-05,
draw,4,multiclass_brier_improvement,0.000122522716079654,-0.000302790082591486,
draw,4,top_two_accuracy_change,0.00117083987274114,0.0001485209140899,
summary,-1,multiclass_brier_improvement,-9.15538887603207e-05,-0.000302790082591486,1
summary,-1,multiclass_log_loss_improvement,7.95215208527988e-05,-4.88390214551382e-05,2
summary,-1,top_two_accuracy_change,0.000640620209440601,0.0001485209140899,1
