draw,metric,null_increment,real_increment,real_exceeds_null,assessment_permutation_sha256,development_permutation_sha256,V1_model_json
0,log_loss_improvement,-0.000951824051443895,0.000208588741367755,True,f3f5574948cbe99fbf514d16c14f4d5446442c8c09cc4965952ce1ef48429678,a595054eccc27d1d0d5da89d77d1174d63f453d996174d99e376b094a8826ae5,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.3304234991309083, 0.0034293356058595014, -0.061249517295847725], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7310457902888999, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.6665529340435414], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.9070582558349939], ""solver"": ""liblinear""}"
0,brier_improvement,-0.000429895758492949,8.13888969261878e-05,True,f3f5574948cbe99fbf514d16c14f4d5446442c8c09cc4965952ce1ef48429678,a595054eccc27d1d0d5da89d77d1174d63f453d996174d99e376b094a8826ae5,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.3304234991309083, 0.0034293356058595014, -0.061249517295847725], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7310457902888999, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.6665529340435414], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.9070582558349939], ""solver"": ""liblinear""}"
0,auc_improvement,0.00270442607095367,8.45272794213203e-05,False,f3f5574948cbe99fbf514d16c14f4d5446442c8c09cc4965952ce1ef48429678,a595054eccc27d1d0d5da89d77d1174d63f453d996174d99e376b094a8826ae5,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.3304234991309083, 0.0034293356058595014, -0.061249517295847725], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7310457902888999, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.6665529340435414], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.9070582558349939], ""solver"": ""liblinear""}"
1,log_loss_improvement,-0.00165378784213344,0.000208588741367755,True,a1aa304410ee301161b7c5614a90b1b9ec4db3cd4f3370cbdd0c82e55369da24,21b51472c84dc3f8ece0c9741b280020cf9afd52879c57caf65d5e9343a1a0df,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.33345764947705797, 0.008503100302371155, -0.08245266169284461], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7313199060101118, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.6616777200467758], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.9197332541285551], ""solver"": ""liblinear""}"
1,brier_improvement,-0.000719134153602613,8.13888969261878e-05,True,a1aa304410ee301161b7c5614a90b1b9ec4db3cd4f3370cbdd0c82e55369da24,21b51472c84dc3f8ece0c9741b280020cf9afd52879c57caf65d5e9343a1a0df,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.33345764947705797, 0.008503100302371155, -0.08245266169284461], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7313199060101118, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.6616777200467758], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.9197332541285551], ""solver"": ""liblinear""}"
1,auc_improvement,-0.00347141430472875,8.45272794213203e-05,True,a1aa304410ee301161b7c5614a90b1b9ec4db3cd4f3370cbdd0c82e55369da24,21b51472c84dc3f8ece0c9741b280020cf9afd52879c57caf65d5e9343a1a0df,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.33345764947705797, 0.008503100302371155, -0.08245266169284461], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7313199060101118, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.6616777200467758], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.9197332541285551], ""solver"": ""liblinear""}"
2,log_loss_improvement,-0.000984961025311759,0.000208588741367755,True,6c6aeabcfc6ffc1b52abf3096128af7fe03a97be0eb40bc64da1b355d9ed3d84,a643e0f3dc4df106212a3de985e2385843a57cc2764b1b918bd7e90aaab6b282,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.3309457679366102, -4.681031470779736e-05, -0.03397510139581121], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7306778680157574, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.7232948479746619], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.9035250369551123], ""solver"": ""liblinear""}"
2,brier_improvement,-0.00041870247265699,8.13888969261878e-05,True,6c6aeabcfc6ffc1b52abf3096128af7fe03a97be0eb40bc64da1b355d9ed3d84,a643e0f3dc4df106212a3de985e2385843a57cc2764b1b918bd7e90aaab6b282,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.3309457679366102, -4.681031470779736e-05, -0.03397510139581121], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7306778680157574, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.7232948479746619], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.9035250369551123], ""solver"": ""liblinear""}"
2,auc_improvement,-0.00651841538436515,8.45272794213203e-05,True,6c6aeabcfc6ffc1b52abf3096128af7fe03a97be0eb40bc64da1b355d9ed3d84,a643e0f3dc4df106212a3de985e2385843a57cc2764b1b918bd7e90aaab6b282,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.3309457679366102, -4.681031470779736e-05, -0.03397510139581121], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7306778680157574, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.7232948479746619], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.9035250369551123], ""solver"": ""liblinear""}"
3,log_loss_improvement,-0.00128950812665485,0.000208588741367755,True,59d028cbea829e44a545d68333a386908cb779040a5eb1b593d4cb470860a7ef,0b6929ffb4b71913d15d3af76eb566baf7988ce8e31cdddabb895315b30ddb6c,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.33008309534199776, 0.00015917015643342842, -0.03704263885729147], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7306902969751823, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.6467444975984055], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.8944669211160615], ""solver"": ""liblinear""}"
3,brier_improvement,-0.000539198257214879,8.13888969261878e-05,True,59d028cbea829e44a545d68333a386908cb779040a5eb1b593d4cb470860a7ef,0b6929ffb4b71913d15d3af76eb566baf7988ce8e31cdddabb895315b30ddb6c,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.33008309534199776, 0.00015917015643342842, -0.03704263885729147], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7306902969751823, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.6467444975984055], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.8944669211160615], ""solver"": ""liblinear""}"
3,auc_improvement,-0.00660639641213123,8.45272794213203e-05,True,59d028cbea829e44a545d68333a386908cb779040a5eb1b593d4cb470860a7ef,0b6929ffb4b71913d15d3af76eb566baf7988ce8e31cdddabb895315b30ddb6c,"{""C"": 0.25, ""class_weight"": null, ""coefficient"": [0.33008309534199776, 0.00015917015643342842, -0.03704263885729147], ""feature_names"": [""logit_B0_probability"", ""checkpoint_12"", ""logit_U1_probability""], ""intercept"": -0.7306902969751823, ""max_iter"": 300, ""n_iter"": 3, ""n_jobs"": 1, ""penalty"": ""l2"", ""scaler_mean"": [-0.6164890656960946, 0.7390424814565071, -0.6467444975984055], ""scaler_scale"": [0.5198812989042986, 0.4391567966673355, 0.8944669211160615], ""solver"": ""liblinear""}"
