population,scope_type,scope_value,target,model,probability_column,brier_score,log_loss,auc,calibration_intercept,calibration_slope,expected_calibration_error,base_rate,rows,sessions,stocks
primary_high_movement,month,2025-01,directional_onset,A0,p_onset__A0,0.220854706355,0.626491037868,0.679758035392,-0.0847826734649,1.00700709397,0.0413603665224,0.523489932886,298,20,20
primary_high_movement,month,2025-01,directional_onset,A1,p_onset__A1,0.221384662885,0.627426684181,0.68373058866,-0.107123711895,0.884841403501,0.0448474825852,0.523489932886,298,20,20
primary_high_movement,month,2025-01,directional_onset,A2,p_onset__A2,0.223784013732,0.63501356098,0.68490429758,-0.146635421462,0.789416692474,0.0441480491344,0.523489932886,298,20,20
primary_high_movement,month,2025-01,directional_onset,A3,p_onset__A3,0.222338356735,0.636389499805,0.692307692308,-0.134287673346,0.737380179544,0.0687335074027,0.523489932886,298,20,20
primary_high_movement,month,2025-01,up_given_onset,D0,p_up_given_onset__D0,0.255614586648,0.704417755486,0.396341463415,-0.109048041601,-3.21320187039,0.0756906463398,0.474358974359,156,20,19
primary_high_movement,month,2025-01,up_given_onset,D1,p_up_given_onset__D1,0.247223296511,0.687987986115,0.570039551747,-0.0234894361284,0.692773396475,0.0534588845753,0.474358974359,156,20,19
primary_high_movement,month,2025-01,up_given_onset,D2,p_up_given_onset__D2,0.27579378121,0.750930943676,0.471160184575,-0.126731240236,-0.181224459312,0.139772288916,0.474358974359,156,20,19
primary_high_movement,month,2025-01,up_given_onset,D3,p_up_given_onset__D3,0.282497003607,0.76758326216,0.449736321688,-0.125705733262,-0.170484471388,0.174831149897,0.474358974359,156,20,19
primary_high_movement,month,2025-02,directional_onset,A0,p_onset__A0,0.24742527654,0.688194245219,0.572136752137,-0.066898715263,0.565290911373,0.0553323834663,0.490566037736,265,19,18
primary_high_movement,month,2025-02,directional_onset,A1,p_onset__A1,0.243783688541,0.682205477935,0.603532763533,-0.0784674545984,0.615798203297,0.0588715157767,0.490566037736,265,19,18
primary_high_movement,month,2025-02,directional_onset,A2,p_onset__A2,0.242886172421,0.681862492523,0.613219373219,-0.0801667848691,0.59323175808,0.0479739277719,0.490566037736,265,19,18
primary_high_movement,month,2025-02,directional_onset,A3,p_onset__A3,0.239839665713,0.677652061471,0.634415954416,-0.0816700778508,0.600513904189,0.0572299720139,0.490566037736,265,19,18
primary_high_movement,month,2025-02,up_given_onset,D0,p_up_given_onset__D0,0.25411019858,0.701384679348,0.414772727273,-0.0604296081576,-2.7423628092,0.0618259310586,0.492307692308,130,19,17
primary_high_movement,month,2025-02,up_given_onset,D1,p_up_given_onset__D1,0.264142355908,0.722782621192,0.434422348485,0.00166218612097,-0.810021304538,0.125749180249,0.492307692308,130,19,17
primary_high_movement,month,2025-02,up_given_onset,D2,p_up_given_onset__D2,0.277868018213,0.763467449996,0.491477272727,-0.00952665803804,-0.130840825729,0.152452116512,0.492307692308,130,19,17
primary_high_movement,month,2025-02,up_given_onset,D3,p_up_given_onset__D3,0.293121544414,0.799111575133,0.479876893939,-0.000816715056412,-0.110850398345,0.168349965908,0.492307692308,130,19,17
primary_high_movement,month,2025-03,directional_onset,A0,p_onset__A0,0.233046269339,0.662774809454,0.653497278774,-0.373967145583,0.806322381127,0.0910894112079,0.4039408867,203,19,17
primary_high_movement,month,2025-03,directional_onset,A1,p_onset__A1,0.232258322408,0.664763989454,0.665793186857,-0.399789529342,0.746664652486,0.103879697752,0.4039408867,203,19,17
primary_high_movement,month,2025-03,directional_onset,A2,p_onset__A2,0.230991762418,0.65753857305,0.665692400726,-0.380568630207,0.793691096432,0.0835695021035,0.4039408867,203,19,17
primary_high_movement,month,2025-03,directional_onset,A3,p_onset__A3,0.240700280605,0.679537736123,0.630921185245,-0.436850714988,0.616279408044,0.110233427861,0.4039408867,203,19,17
primary_high_movement,month,2025-03,up_given_onset,D0,p_up_given_onset__D0,0.248465622108,0.69006902411,0.511029411765,-0.324271246809,1.12896482634,0.0805848985157,0.414634146341,82,19,15
primary_high_movement,month,2025-03,up_given_onset,D1,p_up_given_onset__D1,0.258635641268,0.711692832136,0.510416666667,-0.340104158786,-0.0722554879289,0.122560824182,0.414634146341,82,19,15
primary_high_movement,month,2025-03,up_given_onset,D2,p_up_given_onset__D2,0.261788181367,0.719336649572,0.575367647059,-0.415376523331,0.404788871542,0.197309192759,0.414634146341,82,19,15
primary_high_movement,month,2025-03,up_given_onset,D3,p_up_given_onset__D3,0.263041766171,0.724111715918,0.612132352941,-0.475849809052,0.481076355125,0.185891473068,0.414634146341,82,19,15
primary_high_movement,month,2025-04,directional_onset,A0,p_onset__A0,0.269294594515,0.752016616614,0.59216776735,-0.812139171429,0.235644123223,0.206368491504,0.315,200,19,20
primary_high_movement,month,2025-04,directional_onset,A1,p_onset__A1,0.269591424037,0.758169502485,0.573629938593,-0.792978405874,0.15813438362,0.194628547758,0.315,200,19,20
primary_high_movement,month,2025-04,directional_onset,A2,p_onset__A2,0.261388580655,0.729154452635,0.581045070096,-0.808605700255,0.337151704332,0.201689681007,0.315,200,19,20
primary_high_movement,month,2025-04,directional_onset,A3,p_onset__A3,0.270666163988,0.756942374567,0.582551268683,-0.817139770741,0.260767705113,0.240815507066,0.315,200,19,20
primary_high_movement,month,2025-04,up_given_onset,D0,p_up_given_onset__D0,0.248116533492,0.689384604084,0.568686868687,0.145496475647,2.19382031104,0.0313349662775,0.52380952381,63,17,19
primary_high_movement,month,2025-04,up_given_onset,D1,p_up_given_onset__D1,0.235572336278,0.663108723698,0.632323232323,0.0749310456067,1.6971054212,0.0708427826856,0.52380952381,63,17,19
primary_high_movement,month,2025-04,up_given_onset,D2,p_up_given_onset__D2,0.263502142322,0.729519801821,0.570707070707,0.169490480065,0.332992277697,0.109995584456,0.52380952381,63,17,19
primary_high_movement,month,2025-04,up_given_onset,D3,p_up_given_onset__D3,0.272088273212,0.7517034806,0.565656565657,0.162378515347,0.264036416304,0.167022527735,0.52380952381,63,17,19
primary_high_movement,month,2025-05,directional_onset,A0,p_onset__A0,0.230866468039,0.655221602706,0.681288382003,-0.432358307315,0.920635659044,0.0989711506195,0.438888888889,180,20,18
primary_high_movement,month,2025-05,directional_onset,A1,p_onset__A1,0.23324914575,0.660945003926,0.668379496177,-0.474701818894,0.789179647415,0.112053911824,0.438888888889,180,20,18
primary_high_movement,month,2025-05,directional_onset,A2,p_onset__A2,0.232037812256,0.661153240167,0.679157789197,-0.453896678486,0.82349014472,0.138122420215,0.438888888889,180,20,18
primary_high_movement,month,2025-05,directional_onset,A3,p_onset__A3,0.226628568844,0.648290575174,0.707231482642,-0.514811838808,0.918730876954,0.115075973807,0.438888888889,180,20,18
primary_high_movement,month,2025-05,up_given_onset,D0,p_up_given_onset__D0,0.255958535449,0.705084919942,0.377091377091,0.127004680737,-3.82028387535,0.105709869378,0.53164556962,79,20,16
