stocker_symbol,eodhd_underlying_symbol,coverage_available,earliest_option_date,latest_option_date,records_returned,mapping_method,status
AAL,AAL,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
AAOI,AAOI,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
APLD,APLD,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
ASTS,ASTS,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
CIFR,CIFR,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
HIMS,HIMS,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
IONQ,IONQ,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
IREN,IREN,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
MARA,MARA,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
MP,MP,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
MRNA,MRNA,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
MSTR,MSTR,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
NVTS,NVTS,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
QBTS,QBTS,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
RGTI,RGTI,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
RIOT,RIOT,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
RIVN,RIVN,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
SMCI,SMCI,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
SOFI,SOFI,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
WULF,WULF,False,,,0,exact_or_us_suffix_candidate_pending_coverage_preflight,blocked_missing_eodhd_api_token
