symbol,period,required_rows,valid_pair_rows,coverage,status
AAL,development,1611,0,0.0,blocked_historical_options_date_unavailable
AAL,assessment,1342,0,0.0,blocked_historical_options_date_unavailable
AAOI,development,2754,0,0.0,blocked_historical_options_date_unavailable
AAOI,assessment,1841,0,0.0,blocked_historical_options_date_unavailable
APLD,development,2705,0,0.0,blocked_historical_options_date_unavailable
APLD,assessment,1580,0,0.0,blocked_historical_options_date_unavailable
ASTS,development,2882,0,0.0,blocked_historical_options_date_unavailable
ASTS,assessment,1860,0,0.0,blocked_historical_options_date_unavailable
CIFR,development,3070,0,0.0,blocked_historical_options_date_unavailable
CIFR,assessment,1617,0,0.0,blocked_historical_options_date_unavailable
HIMS,development,2519,0,0.0,blocked_historical_options_date_unavailable
HIMS,assessment,1707,0,0.0,blocked_historical_options_date_unavailable
IONQ,development,2532,0,0.0,blocked_historical_options_date_unavailable
IONQ,assessment,1830,0,0.0,blocked_historical_options_date_unavailable
IREN,development,2818,0,0.0,blocked_historical_options_date_unavailable
IREN,assessment,1910,0,0.0,blocked_historical_options_date_unavailable
MARA,development,3158,0,0.0,blocked_historical_options_date_unavailable
MARA,assessment,1909,0,0.0,blocked_historical_options_date_unavailable
MP,development,2141,0,0.0,blocked_historical_options_date_unavailable
MP,assessment,1595,0,0.0,blocked_historical_options_date_unavailable
MRNA,development,2210,0,0.0,blocked_historical_options_date_unavailable
MRNA,assessment,1554,0,0.0,blocked_historical_options_date_unavailable
MSTR,development,2708,0,0.0,blocked_historical_options_date_unavailable
MSTR,assessment,1512,0,0.0,blocked_historical_options_date_unavailable
NVTS,development,2563,0,0.0,blocked_historical_options_date_unavailable
NVTS,assessment,1817,0,0.0,blocked_historical_options_date_unavailable
QBTS,development,2821,0,0.0,blocked_historical_options_date_unavailable
QBTS,assessment,1826,0,0.0,blocked_historical_options_date_unavailable
RGTI,development,2856,0,0.0,blocked_historical_options_date_unavailable
RGTI,assessment,1898,0,0.0,blocked_historical_options_date_unavailable
RIOT,development,2933,0,0.0,blocked_historical_options_date_unavailable
RIOT,assessment,1853,0,0.0,blocked_historical_options_date_unavailable
RIVN,development,2561,0,0.0,blocked_historical_options_date_unavailable
RIVN,assessment,1643,0,0.0,blocked_historical_options_date_unavailable
SMCI,development,2704,0,0.0,blocked_historical_options_date_unavailable
SMCI,assessment,1816,0,0.0,blocked_historical_options_date_unavailable
SOFI,development,2166,0,0.0,blocked_historical_options_date_unavailable
SOFI,assessment,1726,0,0.0,blocked_historical_options_date_unavailable
WULF,development,3154,0,0.0,blocked_historical_options_date_unavailable
WULF,assessment,1741,0,0.0,blocked_historical_options_date_unavailable
