request_id,symbol,option_date,roles,strategies,signal_sessions,exact_date_status,terminal_provider_absence,download_still_required,gap_reason
de867701ceba9d35894014bb158c1cef014aa21459f807bb536b92472f6cc2ca,AAL,2024-02-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
48fc629995159765cea15e927778db068dc7a02f971c44a51c86a1f73bb972fc,AAL,2024-02-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c25fa19f35d0b351596fca6a84574e94b426fc3ac00e5fe372d8534108d468b6,AAL,2024-02-07,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4b1a381f63dc07065f58aac52086d68352d851cc8b5c49689804015e9714c98c,AAL,2024-02-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
7328b2a567fc2886f3bf217efb8aad0db9743262b60d35bad364c965901ef900,AAL,2024-02-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
fc96c9f13191b1b5ea001cf35c9c8e7b4286715ace4d0fb5779a7b95936f0e3c,AAL,2024-02-15,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c6397bed4716d480cefd311cb512adbdfeadbc8b321a0e7d855d7fe611ac124a,AAL,2024-02-26,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
ccabc6b9657714a717ede26dc8f8103a861120c968e28dadc4554ed43cee7508,AAL,2024-02-27,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
106f03d1f9fa542a643cee318079e3331fa2573ec34947d148a98cb252ce3d95,AAL,2024-02-28,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2223c8a90adc07a87ba37f3f2818a31dc0acad7f5ed41b42c3cf7b97d3bd6055,AAL,2024-03-21,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
062bd2c0e5c7f19e6ade178c56ab387cc7240976fb7be857c4b595589dfb7850,AAL,2024-03-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f965abec59f3601ba80c5577e046ed9de66a79561b19d65fc4859eda5f2af89a,AAL,2024-03-25,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f0da95f28db563747b9ed53e03b74a8869e5cfad53a96d5b40e95aab46d7170e,AAL,2024-04-04,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
a61e0f366773abf0804358941c0497d279b453d5fd305eb7461f02862db362b8,AAL,2024-04-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
74adbba5a9930be6db11a74ebd1409b59f455ad5200dee28395812239f2fcf7b,AAL,2024-04-08,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
126cba630e974463aaac25a87cc6051ed597d0f5e5d8abff90252f268c302301,AAL,2024-04-11,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
d63deccfacaa0c5f9f4820aafea521c8a3973289bcef4398dc3dc7434de2747a,AAL,2024-04-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9c9108cc3a2bb149b12c15847c01b2ff27132e68c16d640b52747c175c63e8b1,AAL,2024-04-15,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0f34145d537e8654acb8bae39d2260739b27a5f97deeca28d9e095959c3aa4f2,AAL,2024-04-18,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
19f0eb078db18e3c7b443d9251e8e1201d379a41e63e414562070d1f80cd6a40,AAL,2024-04-19,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
ee4b004aa332361878f9129741335a4bd6f5fd697c509adeb1172b3d8c81000a,AAL,2024-04-22,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
954ad849902182cd7ad8a7a14be8e12d99056ce15fcafa242beedd553d272cd2,AAL,2024-04-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
77968c8050a239074326334aba053184b0d0feca7879ed5faa8537aac230ec61,AAL,2024-04-26,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
5d2aa0b3e7cf041db0a12720029e47ebf93e54055d5b7b3654ec3a31ad907975,AAL,2024-04-29,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
fb1eb8c4c23600319ada2cce4f62acd43278e3d9df3593dad203b86ad098dab7,AAL,2024-04-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
020db99cc6a980c97081928db27dc00d6424fe94cc6654820700944e39ddae3d,AAL,2024-05-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
c64bc258a949ddb0a5fa016754448eb0a791926c05b7c12f459ccb94180d190a,AAL,2024-05-13,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
be3df37183bfa402249ff9792d22f8a144339cbdd496fe9e43715b1b7b270356,AAL,2024-05-14,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6fe5a44b9cb126de3d3882aec3f70d1425113382e1fcfa3a77986c29177c5bf4,AAL,2024-05-28,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
a6a40bca387c6ae375394da770f3cbb0a3a67450a0adedf15bdcf29d96209073,AAL,2024-06-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3e2a59820d5c4fdc902f924558c49e6fadc40076062dd9dfd9d2f8eeec6035ad,AAL,2024-06-25,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1966649731c8c33b89feacb371532fd5b45b8e7300abe5b5bd7840d4bd57015f,AAL,2024-06-26,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2d50e57a8d2ae3ccb63693d877b6a5009f1a62997281ee4283df6f3df24ea1ae,AAL,2024-06-27,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
44668367c7e3aff6aef54181d2f6ac54f81d12ae4df055f87ee0e7ddfd25f3d1,AAL,2024-06-28,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
8b10be70ee906846a9d7d00ec2952858df124818724c82ecea49a838e374e391,AAL,2024-07-01,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
879713b025a8a17e1c3ab6257d68581df4e3f8ddb7628b5552405589e6b74489,AAL,2024-07-02,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
dfd4fe3ba6baf391cf482879508d3289170de5f93cc8c96a5d1d22e8c9e88620,AAL,2024-07-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
4d9e25af4201645adf72991ba59351652b76158fee24addb3838eee60ec5ebac,AAL,2024-07-08,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
af8d5426abd38ecf3f1d3809857f8cb6799c0e5df54080b9852b26e761fdeddf,AAL,2024-07-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b7fbf478e4f3aea8e9a16a0f776ee51acfca4246c299701a8e4a0e8652ebd0d2,AAL,2024-07-26,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3c2dc1978ddba5fc31487769cfdf1b794ab297ed72accf89041772d7bd004756,AAL,2024-07-29,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
09b7569ac05d4fab0918f76ea243d18ce32ff338580131d6bb50f7d7e4b5cb0a,AAL,2024-07-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3e34155d0ff683fabfb919363df2fb9a4a8736b55c8c31f65ae058cafb764765,AAL,2024-08-26,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
07885a5d4e3dbb189de8339abff23466996b2c0c03b695edf52280d59225f718,AAL,2024-09-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
35df15f9440295e9e0ac443e7d2699d3fb661c2e27f88f38f0bba5983b14c3ac,AAL,2024-09-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
784a2b6944c1611c786084f3f8a1ae074e22d5b104094e3f27967e25e89901bf,AAL,2024-09-12,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d3a8edceb8971f346b57e2fe352ff2dd2520600b1be8b7217239b8656a0b0919,AAL,2024-10-07,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
