part,dimension,value_id,share,rows
economic,stock_event_share,AAL,0.0428422152560084,41
economic,stock_event_share,AAOI,0.0606060606060606,58
economic,stock_event_share,APLD,0.0438871473354232,42
economic,stock_event_share,ASTS,0.0585161964472309,56
economic,stock_event_share,CIFR,0.0574712643678161,55
economic,stock_event_share,HIMS,0.0344827586206897,33
economic,stock_event_share,IONQ,0.06478578892372,62
economic,stock_event_share,IREN,0.0574712643678161,55
economic,stock_event_share,MARA,0.0731452455590387,70
economic,stock_event_share,MP,0.0240334378265413,23
economic,stock_event_share,MRNA,0.0470219435736677,45
economic,stock_event_share,MSTR,0.0491118077324974,47
economic,stock_event_share,NVTS,0.0501567398119122,48
economic,stock_event_share,QBTS,0.0501567398119122,48
economic,stock_event_share,RGTI,0.0480668756530825,46
economic,stock_event_share,RIOT,0.0501567398119122,48
economic,stock_event_share,RIVN,0.0397074190177638,38
economic,stock_event_share,SMCI,0.0428422152560084,41
economic,stock_event_share,SOFI,0.0491118077324974,47
economic,stock_event_share,WULF,0.0564263322884013,54
economic,month_positive_return_share,2025-01,0.2283320156055,166
economic,month_positive_return_share,2025-02,0.128185468132142,118
economic,month_positive_return_share,2025-03,0.196566283316122,144
economic,month_positive_return_share,2025-04,0.199392536335608,139
economic,month_positive_return_share,2025-05,0.0589865858522815,88
economic,month_positive_return_share,2025-06,0.0741110849947716,81
economic,month_positive_return_share,2025-07,0.0622233646243459,114
economic,month_positive_return_share,2025-08,0.052202661139229,107
bridge,stock_row_share,AAL,0.0498243372724369,312
bridge,stock_row_share,AAOI,0.0501437240498243,314
bridge,stock_row_share,APLD,0.0498243372724369,312
bridge,stock_row_share,ASTS,0.0498243372724369,312
bridge,stock_row_share,CIFR,0.0501437240498243,314
bridge,stock_row_share,HIMS,0.0501437240498243,314
bridge,stock_row_share,IONQ,0.0498243372724369,312
bridge,stock_row_share,IREN,0.0501437240498243,314
bridge,stock_row_share,MARA,0.0501437240498243,314
bridge,stock_row_share,MP,0.0501437240498243,314
bridge,stock_row_share,MRNA,0.0501437240498243,314
bridge,stock_row_share,MSTR,0.0501437240498243,314
bridge,stock_row_share,NVTS,0.0498243372724369,312
bridge,stock_row_share,QBTS,0.0498243372724369,312
bridge,stock_row_share,RGTI,0.0501437240498243,314
bridge,stock_row_share,RIOT,0.0498243372724369,312
bridge,stock_row_share,RIVN,0.0501437240498243,314
bridge,stock_row_share,SMCI,0.0501437240498243,314
bridge,stock_row_share,SOFI,0.0498243372724369,312
bridge,stock_row_share,WULF,0.0498243372724369,312
