policy_type,model,cost_bps_per_side,selected_rows,selected_mean_net_bps,selector_mean_net_per_opportunity_bps
calibrated_point_mean_nonqualifying,context_only,2.5,0,,0.0
calibrated_point_mean_nonqualifying,context_only,5.0,0,,0.0
calibrated_point_mean_nonqualifying,context_only,7.5,0,,0.0
calibrated_point_mean_nonqualifying,context_only,10.0,0,,0.0
calibrated_point_mean_nonqualifying,context_plus_loop_mixture,2.5,0,,0.0
calibrated_point_mean_nonqualifying,context_plus_loop_mixture,5.0,0,,0.0
calibrated_point_mean_nonqualifying,context_plus_loop_mixture,7.5,0,,0.0
calibrated_point_mean_nonqualifying,context_plus_loop_mixture,10.0,0,,0.0
calibrated_point_mean_nonqualifying,prediction_only,2.5,0,,0.0
calibrated_point_mean_nonqualifying,prediction_only,5.0,0,,0.0
calibrated_point_mean_nonqualifying,prediction_only,7.5,0,,0.0
calibrated_point_mean_nonqualifying,prediction_only,10.0,0,,0.0
calibrated_point_mean_nonqualifying,sequential_confirmation,2.5,0,,0.0
calibrated_point_mean_nonqualifying,sequential_confirmation,5.0,0,,0.0
calibrated_point_mean_nonqualifying,sequential_confirmation,7.5,0,,0.0
calibrated_point_mean_nonqualifying,sequential_confirmation,10.0,0,,0.0
conservative_uncertainty_aware,context_only,2.5,0,,0.0
conservative_uncertainty_aware,context_only,5.0,0,,0.0
conservative_uncertainty_aware,context_only,7.5,0,,0.0
conservative_uncertainty_aware,context_only,10.0,0,,0.0
conservative_uncertainty_aware,context_plus_loop_mixture,2.5,0,,0.0
conservative_uncertainty_aware,context_plus_loop_mixture,5.0,0,,0.0
conservative_uncertainty_aware,context_plus_loop_mixture,7.5,0,,0.0
conservative_uncertainty_aware,context_plus_loop_mixture,10.0,0,,0.0
conservative_uncertainty_aware,prediction_only,2.5,0,,0.0
conservative_uncertainty_aware,prediction_only,5.0,0,,0.0
conservative_uncertainty_aware,prediction_only,7.5,0,,0.0
conservative_uncertainty_aware,prediction_only,10.0,0,,0.0
conservative_uncertainty_aware,sequential_confirmation,2.5,0,,0.0
conservative_uncertainty_aware,sequential_confirmation,5.0,0,,0.0
conservative_uncertainty_aware,sequential_confirmation,7.5,0,,0.0
conservative_uncertainty_aware,sequential_confirmation,10.0,0,,0.0
