period,loop_id,interaction_cell,opportunities,independent_stocks,gross_payoff_bps,net_payoff_bps,mean_net_payoff_bps,median_net_payoff_bps,positive_payoff_rate,total_cost_bps,twice_cost_net_payoff_bps,additional_bar_delay_net_payoff_bps,net_after_removing_best_stock_bps,net_after_removing_best_episode_bps,availability_status,source_opportunities_before_checkpoint,run_id,contract_hash,data_snapshot_hash,model_version
2023,cycle_04,anchor_fail|acceptance_fail,0,0,,,,,,,,,,,provider_2023_hash_pinned_tape_unavailable,132,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
2023,cycle_04,anchor_fail|acceptance_pass,0,0,,,,,,,,,,,provider_2023_hash_pinned_tape_unavailable,132,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
2023,cycle_04,anchor_pass|acceptance_fail,0,0,,,,,,,,,,,provider_2023_hash_pinned_tape_unavailable,132,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
2023,cycle_04,anchor_pass|acceptance_pass,0,0,,,,,,,,,,,provider_2023_hash_pinned_tape_unavailable,132,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
2023,cycle_07,anchor_fail|acceptance_fail,0,0,,,,,,,,,,,provider_2023_hash_pinned_tape_unavailable,722,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
2023,cycle_07,anchor_fail|acceptance_pass,0,0,,,,,,,,,,,provider_2023_hash_pinned_tape_unavailable,722,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
2023,cycle_07,anchor_pass|acceptance_fail,0,0,,,,,,,,,,,provider_2023_hash_pinned_tape_unavailable,722,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
2023,cycle_07,anchor_pass|acceptance_pass,0,0,,,,,,,,,,,provider_2023_hash_pinned_tape_unavailable,722,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
2025,cycle_04,anchor_pass|acceptance_fail,37,12,1914.23764392,1544.23764392,41.7361525383,38.3607379545,0.594594594595,370,1174.23764392,887.534241142,695.732527938,195.632636234,available,,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
2025,cycle_04,anchor_pass|acceptance_pass,59,15,3240.06139856,2650.06139856,44.9162948909,31.8593222989,0.525423728814,590,2060.06139856,2148.87546544,1728.73336365,854.167831683,available,,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
