diagnostic,slice_type,slice_value,opportunities,spearman_rho,spearman_pvalue,acceptance_bin,mean_net_payoff_bps,median_net_payoff_bps,positive_payoff_rate,net_payoff_bps,run_id,contract_hash,data_snapshot_hash,model_version
spearman_continuous,all,all,809,0.00775690895279,0.825644252149,,,,,,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,all,all,544,,,acceptance_balance>cost,28.5137636703,20.5980258269,0.536764705882,15511.4874366,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,all,all,204,,,acceptance_balance<=-cost,58.5985129813,28.5899689824,0.539215686275,11954.0966482,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,all,all,31,,,0<acceptance_balance<=cost,-22.4616900034,-28.9493131217,0.387096774194,-696.312390105,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,all,all,30,,,-cost<acceptance_balance<=0,38.8975609394,7.47003047202,0.5,1166.92682818,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
spearman_continuous,period,2025,809,0.00775690895279,0.825644252149,,,,,,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,period,2025,544,,,acceptance_balance>cost,28.5137636703,20.5980258269,0.536764705882,15511.4874366,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,period,2025,204,,,acceptance_balance<=-cost,58.5985129813,28.5899689824,0.539215686275,11954.0966482,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,period,2025,31,,,0<acceptance_balance<=cost,-22.4616900034,-28.9493131217,0.387096774194,-696.312390105,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,period,2025,30,,,-cost<acceptance_balance<=0,38.8975609394,7.47003047202,0.5,1166.92682818,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
spearman_continuous,loop_id,cycle_04,96,0.0596310363538,0.563856480055,,,,,,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,loop_id,cycle_04,60,,,acceptance_balance>cost,44.2510257809,20.6743005257,0.533333333333,2655.06154686,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,loop_id,cycle_04,23,,,acceptance_balance<=-cost,50.633596935,38.3607379545,0.565217391304,1164.57272951,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,loop_id,cycle_04,8,,,-cost<acceptance_balance<=0,72.9552724912,143.234654824,0.75,583.642179929,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,loop_id,cycle_04,5,,,0<acceptance_balance<=cost,-41.7954827627,-174.538633671,0.4,-208.977413814,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
spearman_continuous,loop_id,cycle_07,713,0.00566581663471,0.879956200268,,,,,,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,loop_id,cycle_07,181,,,acceptance_balance<=-cost,59.610629385,27.0966129032,0.53591160221,10789.5239187,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,loop_id,cycle_07,484,,,acceptance_balance>cost,26.5628634087,20.5980258269,0.537190082645,12856.4258898,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,loop_id,cycle_07,26,,,0<acceptance_balance<=cost,-18.7436529343,-24.9256013283,0.384615384615,-487.334976291,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
fixed_cost_bin,loop_id,cycle_07,22,,,-cost<acceptance_balance<=0,26.5129385569,-60.3722116893,0.409090909091,583.284648252,clean-anchor-ee4b0f206c7412cba0fd4a4b,807e9d6b72e3ea59d9ca960f8d03f1e2b482ceb50086844bef298b1e8e06e42d,ecff4d50651fb210e93f2ddb1d2bd736f864ed83d6812e7a830abb51f58cfe05,clean_anchor_price_acceptance_v1.0.0
