diagnostic_type,period,regime,rows,posterior_mass,hard_top_regime_rows,stocks,sessions,months,maximum_stock_share,maximum_month_share,entropy_mean,entropy_q10,entropy_q50,entropy_q90,margin_mean,margin_q10,margin_q50,margin_q90,mahalanobis_mean,mahalanobis_q90,mean_daily_compression,mean_daily_directional_efficiency,mean_daily_trend_persistence,mean_daily_extension,mean_daily_rejection,mean_daily_volatility_acceleration,mean_daily_relative_strength,mean_daily_activity_acceleration,group,posterior_mass_regime_0,posterior_mass_regime_1,posterior_mass_regime_2,posterior_mass_regime_3,development_mean,assessment_mean,mean_difference
regime_summary,assessment,0.0,3146.0,0.14145920278503907,439.0,20.0,126.0,8.0,0.08429530170413381,0.2592965937564485,0.15940733507204613,5.1893509811744875e-05,0.028416517670014997,0.5770438415595516,0.8735389779913774,0.5200583678254197,0.9916269574328834,0.9999928243462386,2.646592512592856,3.594920705507763,-0.4540998536198942,0.6451371692900602,1.0670444511299586,1.2558225868617272,-0.4338277611441806,0.18150436740357287,1.2565016377390847,1.09959798979944,,,,,,,,
regime_summary,assessment,1.0,3146.0,0.2652279642517317,821.0,20.0,155.0,8.0,0.066826427040264,0.1641438862859051,0.15940733507204613,5.1893509811744875e-05,0.028416517670014997,0.5770438415595516,0.8735389779913774,0.5200583678254197,0.9916269574328834,0.9999928243462386,2.646592512592856,3.594920705507763,-0.4918980634174096,-0.30754276452093576,0.001468463859890184,0.03178624064746051,0.2180071644098441,0.6820095946563298,0.12702658769212766,0.5795207238930344,,,,,,,,
regime_summary,assessment,2.0,3146.0,0.11915993547130493,374.0,20.0,105.0,8.0,0.08619071619023456,0.2630786522446584,0.15940733507204613,5.1893509811744875e-05,0.028416517670014997,0.5770438415595516,0.8735389779913774,0.5200583678254197,0.9916269574328834,0.9999928243462386,2.646592512592856,3.594920705507763,-0.18252459183904907,0.5513768192563561,0.7417405029952684,-0.8803859887361335,-0.42062895020533525,0.17022028105740813,-0.846534082167795,0.23746188925487555,,,,,,,,
regime_summary,assessment,3.0,3146.0,0.47415289749192435,1512.0,20.0,159.0,8.0,0.058852734748198084,0.14357417611821854,0.15940733507204613,5.1893509811744875e-05,0.028416517670014997,0.5770438415595516,0.8735389779913774,0.5200583678254197,0.9916269574328834,0.9999928243462386,2.646592512592856,3.594920705507763,0.33784017356443585,-0.11264301200253364,0.03768328088645978,0.024598468129070197,0.16550712129025336,-0.41914089506704905,-0.08866140924836265,-0.3648483508382455,,,,,,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAL,0.10291434351947909,0.246309484448026,0.16621231167931189,0.48456386035318294,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAOI,0.08977797735158502,0.28813987655109075,0.18027469011535244,0.44180745598197185,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,APLD,0.16313293333996634,0.21628571629698162,0.10859512485273834,0.5119862255103137,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTS,0.18626188574277125,0.31539028902562294,0.07236705567810685,0.42598076955349906,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIFR,0.13034036956625447,0.23665491192218235,0.20580210601631843,0.42720261249524477,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,0.2404743145814208,0.12996120758618268,0.14231787055083275,0.48724660728156377,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,IONQ,0.051282509784673455,0.27382178800115914,0.12556172873232668,0.5493339734818408,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,IREN,0.20914794438134604,0.25891348598093705,0.13104666436947515,0.40089190526824175,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARA,0.10033442877331283,0.3529142420115554,0.11264160219008605,0.4341097270250458,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,MP,0.24136699033779446,0.2596288344143066,0.05642741902027251,0.44257675622762654,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,MRNA,0.07666069981201452,0.24354157129108872,0.19264831421721193,0.4871494146796848,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSTR,0.13891041218835853,0.28025128512994096,0.11325911245845136,0.4675791902232491,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVTS,0.09534494800907363,0.22274423798337553,0.1319637078040949,0.5499471062034559,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,QBTS,0.1609775215106762,0.19377454611023345,0.08961665044461012,0.5556312819344802,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,RGTI,0.14835247116241262,0.2660943057786601,0.085294179014367,0.5002590440445602,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,0.12074676777905206,0.3060366094418062,0.09198622761137001,0.4812303951677717,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIVN,0.11804366159220492,0.31349538350281525,0.07777191991857779,0.4906890349864021,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMCI,0.14751348086096888,0.2818103386608193,0.08043798665869355,0.4902381938195182,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOFI,0.19077337327917718,0.29404008068564613,0.10699870176254031,0.4081878442726364,,,
support_by_stock,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,WULF,0.12145107124353517,0.31925767447934617,0.11187030560452282,0.44742094867259585,,,
support_by_month,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01,0.0776905011289412,0.34674135832231867,0.10924054331803812,0.466327597230702,,,
support_by_month,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,0.12538508212223165,0.20070651156276,0.13680375296865896,0.5371046533463494,,,
support_by_month,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03,0.03637305811169381,0.2605549155595774,0.22729657296208258,0.47577545336664623,,,
support_by_month,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,0.064236947862539,0.2784831165177671,0.23879461796357238,0.4184853176561216,,,
support_by_month,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05,0.25615316291795853,0.32719974969731225,0.02304120039576877,0.39360588698896054,,,
support_by_month,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,0.18791864031163263,0.22457607256456488,0.03976245559008895,0.5477428315337137,,,
support_by_month,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,0.2671178985437242,0.21279222568097655,0.03157527159906602,0.48851460417623316,,,
support_by_month,assessment,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,0.09854487023477926,0.26905846712571146,0.15729203422496035,0.4751046284145489,,,
regime_summary,development,0.0,4636.0,0.16479869730970384,758.0,20.0,205.0,12.0,0.08452600898338943,0.15849274453429943,0.16685597775457472,9.306447619155485e-06,0.029067518626378942,0.6018683247962249,0.866019731690972,0.48119851378971457,0.9913722797558717,0.9999989216670122,2.6145737354132974,3.5296556002733057,-0.5356501792515832,0.5753354645874236,1.043884071417842,1.2913050350054707,-0.4273862254905789,0.25177147781721043,1.4145064229326603,1.059876939262472,,,,,,,,
regime_summary,development,1.0,4636.0,0.25677522200991176,1166.0,20.0,229.0,12.0,0.06637319395582279,0.11246749595185214,0.16685597775457472,9.306447619155485e-06,0.029067518626378942,0.6018683247962249,0.866019731690972,0.48119851378971457,0.9913722797558717,0.9999989216670122,2.6145737354132974,3.5296556002733057,-0.4764509878044176,-0.33548123503541644,-0.019206173011231353,0.0825743103705061,0.21240156775218566,0.701678143962021,0.014911300570822045,0.508445178653194,,,,,,,,
regime_summary,development,2.0,4636.0,0.14235730547189082,657.0,20.0,197.0,12.0,0.10552783982308805,0.17363628752018545,0.16685597775457472,9.306447619155485e-06,0.029067518626378942,0.6018683247962249,0.866019731690972,0.48119851378971457,0.9913722797558717,0.9999989216670122,2.6145737354132974,3.5296556002733057,-0.007421767572779969,0.6444185085689004,0.8528019859308561,-0.9273204043426546,-0.492314632476991,-0.025464465424841015,-0.8375625443523695,0.3045208889970302,,,,,,,,
regime_summary,development,3.0,4636.0,0.43606877520849346,2055.0,20.0,233.0,12.0,0.06101762733502867,0.1149305069323792,0.16685597775457472,9.306447619155485e-06,0.029067518626378942,0.6018683247962249,0.866019731690972,0.48119851378971457,0.9913722797558717,0.9999989216670122,2.6145737354132974,3.5296556002733057,0.315026592869033,-0.10278644788612876,0.058369596131010774,-0.024961645844133434,0.15094837078580614,-0.3409902154315084,-0.08795375299631601,-0.304643943779633,,,,,,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAL,0.12193693677087332,0.2696714738619027,0.12645923458144734,0.48193235478577673,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,AAOI,0.14869032176703142,0.3036284236723574,0.14478156902633668,0.4028996855342744,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,APLD,0.13742594331898192,0.27082314016299475,0.15685440336841933,0.4348965131496039,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTS,0.16798297354253858,0.21822228323128037,0.08664029435448171,0.5271544488716994,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIFR,0.18701104666246854,0.2787891779618823,0.1119984635424872,0.422201311833162,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,0.22832300730660285,0.24020857229086265,0.10791010983378858,0.4235583105687459,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,IONQ,0.17779813951981566,0.29902218033159716,0.12783130442969778,0.3953483757188894,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,IREN,0.1937395815425299,0.25360233456255865,0.12352800610249107,0.4291300777924204,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARA,0.12571439710289187,0.2829647536945925,0.1286519174648953,0.46266893173762036,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,MP,0.13472421656607023,0.23242401354165435,0.18671028001499315,0.44614148987728225,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,MRNA,0.05854213377049964,0.17573722466434125,0.27929764235949345,0.4864229992056656,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,MSTR,0.2882966175028892,0.2514046039882773,0.10061428006110242,0.35968449844773115,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVTS,0.11270589734118026,0.26360445727683984,0.2976284051157622,0.3260612402662177,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,QBTS,0.2044696771410224,0.33765516718054617,0.11376581386522547,0.34410934181320596,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,RGTI,0.19920909241334944,0.2907429524962212,0.12190197361244502,0.3881459814779844,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,0.15001667089356457,0.2354995169528269,0.14344362152883816,0.47104019062477037,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIVN,0.09912892490351218,0.22529340361007458,0.15831326948700716,0.517264401999406,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMCI,0.15049141052276885,0.17189677995880184,0.1898429110368245,0.4877688984816048,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOFI,0.1980815158744942,0.24638190215449673,0.06017514461171652,0.49536143735929256,,,
support_by_stock,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,WULF,0.21208922635405222,0.28603392945808087,0.07989953173473441,0.42197731245313247,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01,0.08972531353357903,0.19602818925472165,0.22024757574098555,0.4939989214707138,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,0.207195045589631,0.2852823742831542,0.09351412614756052,0.41400845397965425,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03,0.13432749144802478,0.24375119492645286,0.1359543631244266,0.4859669505010958,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04,0.05103973230058449,0.23182904059958473,0.26283136397481804,0.45429986312501275,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05,0.15350714400060333,0.28948740975899634,0.08648963291335537,0.4705158133270449,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06,0.1799313682302732,0.2594674719235889,0.169833381370805,0.3907677784753329,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,0.16461818135568088,0.2489065579457515,0.1169762447515955,0.4694990159469722,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,0.05333421508220135,0.15219268266504934,0.2603461629475833,0.5341269393051661,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09,0.1340581398360421,0.24716354249742206,0.18601227540004986,0.432766042266486,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,0.27028912578238123,0.257043329007076,0.04947181763650569,0.4231957275740371,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11,0.2931391242332694,0.3432882664041381,0.11654054120388832,0.2470320681587042,,,
support_by_month,development,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12,0.2015300110219034,0.29240725320996536,0.0682213476857945,0.4378413880823367,,,
development_assessment_dimension_drift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily_compression,,,,,-0.06882250660097163,-0.051064208748634494,0.01775829785233713
development_assessment_dimension_drift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily_directional_efficiency,,,,,0.055455127659565256,0.02117651109367273,-0.034278616565892525
development_assessment_dimension_drift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily_trend_persistence,,,,,0.31257768619702936,0.2555709445949076,-0.05700674160212177
development_assessment_dimension_drift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily_extension,,,,,0.08941871755033186,0.09069648545063683,0.0012777679003049686
development_assessment_dimension_drift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily_rejection,,,,,-0.01931629475741194,0.025894798109426062,0.045211092866838
development_assessment_dimension_drift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily_volatility_acceleration,,,,,0.06288491146447187,0.02210160402959561,-0.04078330743487625
development_assessment_dimension_drift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily_relative_strength,,,,,0.07734229745504724,0.06523625236758279,-0.012106045087464448
development_assessment_dimension_drift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily_activity_acceleration,,,,,0.20928833431287341,0.15755564906294714,-0.051732685249926275
