experiment_run_id,contract_hash,data_snapshot_id,experiment_model_version,excluded_stock,paired_rows,anchor_brier,sequential_brier,brier_improvement,anchor_log_loss,sequential_log_loss,log_loss_improvement,paired_economic_increment_bps,brier_interval_lower,brier_interval_upper,excluded_stocks,aggregation,hazard,surface_rows,surface_stocks,session_panel_rows,forecast_rows,all_stock_dependent_inputs_rebuilt
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,AAL,8402,0.28773438997,0.251638146022,0.0360962439481,0.805611774297,0.696522295878,0.10908947842,-4440.49127164,0.030852122211,0.0416129707071,['AAL'],winsorised_mean,,13440,19,3739,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,AAOI,8237,0.288154528234,0.251734088183,0.0364204400507,0.797020068477,0.696722471961,0.100297596516,-1633.33832148,0.0313373707414,0.0414993864608,['AAOI'],winsorised_mean,,13181,19,3695,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,APLD,8180,0.286038066461,0.251551238719,0.0344868277414,0.791271544974,0.69636293931,0.0949086056645,-3549.10375153,0.0294587412841,0.0396908645271,['APLD'],winsorised_mean,,13019,19,3657,8170,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,ASTS,8234,0.286697837248,0.251437524604,0.035260312644,0.790617533968,0.696098822664,0.0945187113035,-2932.06797605,0.030464061607,0.040266952034,['ASTS'],winsorised_mean,,13159,19,3681,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,CIFR,8159,0.288639614504,0.251494727928,0.0371448865764,0.799809620172,0.696245667636,0.103563952536,-2629.85416289,0.0316150361221,0.0428602634794,['CIFR'],winsorised_mean,,12953,19,3653,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,HIMS,8267,0.286660627074,0.251935305547,0.0347253215275,0.793163235543,0.697121275233,0.0960419603096,-3325.84747691,0.0297905288393,0.0398680924057,['HIMS'],winsorised_mean,,13176,19,3703,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,IONQ,8216,0.287475917073,0.251762718328,0.0357131987448,0.795888047658,0.696783396335,0.099104651323,-1448.61730605,0.0306531920023,0.0409142240723,['IONQ'],winsorised_mean,,13100,19,3707,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,IREN,8176,0.289784059882,0.251555703776,0.0382283561066,0.800381702981,0.696346315956,0.104035387025,-1866.81149625,0.0332115434639,0.0435374611214,['IREN'],winsorised_mean,,13040,19,3671,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,MARA,8209,0.288078358401,0.251503682098,0.0365746763028,0.798055373097,0.696249368904,0.101806004193,-6164.44816224,0.0316639524042,0.0419102418702,['MARA'],winsorised_mean,,13111,19,3701,8360,True
sequential-veto-500c56c9572a4c122a0f3ac4,49b55b4c4ba394cf3260652b977d527623fe9d4b1299df8fcf3e73708a0fd609,bea06a259c9820488a8fc143f2ee1aaa7f289cad4d5817e351e67d222c5a040b,sequential_loop_competitor_veto_v1.0.0,MP,8294,0.288172387514,0.251827627114,0.0363447604002,0.799747302419,0.696925503801,0.102821798617,-3464.47601547,0.0315737693007,0.0416131328232,['MP'],winsorised_mean,,13240,19,3704,8360,True
