population,scope_type,scope_value,stage,model,brier_score,log_loss,auc,calibration_intercept,calibration_slope,expected_calibration_error,base_rate,rows,sessions,stocks
assessment_admitted,pooled,all,onset,A0,0.135684751542,0.437491712732,0.720367272179,-0.172078148944,1.0971101881,0.0431876721102,0.193196405648,1558,153,20
assessment_admitted,pooled,all,onset,A1,0.139453313071,0.446934927811,0.697801282915,-0.384768059518,0.885996028824,0.0444510918374,0.193196405648,1558,153,20
assessment_admitted,pooled,all,onset,A2,0.141639267183,0.453670554334,0.692314401478,-0.53324624949,0.805974508838,0.0516620474022,0.193196405648,1558,153,20
assessment_admitted,pooled,all,onset,A3,0.14519006559,0.468466724864,0.683957215011,-0.727142446823,0.646270648332,0.0665478451306,0.193196405648,1558,153,20
assessment_admitted,slate_type,multi_candidate,onset,A0,0.135835039454,0.437715024071,0.721129943503,-0.166561118568,1.09747997405,0.0425138271066,0.193442622951,1525,143,20
assessment_admitted,slate_type,multi_candidate,onset,A1,0.139381094131,0.446689353478,0.69965274907,-0.373001810905,0.892790295637,0.0441445285127,0.193442622951,1525,143,20
assessment_admitted,slate_type,multi_candidate,onset,A2,0.141011575736,0.451730545114,0.693914840843,-0.504643271834,0.827486307688,0.0509750860651,0.193442622951,1525,143,20
assessment_admitted,slate_type,multi_candidate,onset,A3,0.144462355692,0.465645802687,0.68662808323,-0.698696008658,0.668283692613,0.0660782786847,0.193442622951,1525,143,20
assessment_admitted,slate_type,singleton,onset,A0,0.128739628301,0.427172022049,0.697530864198,-0.370092925885,1.14001993003,0.0803320775639,0.181818181818,33,26,14
assessment_admitted,slate_type,singleton,onset,A1,0.142790703476,0.458283438625,0.611111111111,-0.76139445723,0.699283935155,0.153706742664,0.181818181818,33,26,14
assessment_admitted,slate_type,singleton,onset,A2,0.170646220397,0.543322495582,0.592592592593,-1.19704859845,0.338056832112,0.155906052737,0.181818181818,33,26,14
assessment_admitted,slate_type,singleton,onset,A3,0.178819083601,0.598827522436,0.537037037037,-1.29276811273,0.257169073769,0.172172580784,0.181818181818,33,26,14
