population,scope_type,scope_value,stage,model,brier_score,log_loss,auc,calibration_intercept,calibration_slope,expected_calibration_error,base_rate,rows,sessions,stocks
assessment_admitted,checkpoint,12,direction,D0,0.25513053004,0.703439785368,0.450473331794,0.0709738157921,-1.4336332317,0.106340491733,0.537878787879,132,73,17
assessment_admitted,checkpoint,12,direction,D1,0.288762523183,0.779034532196,0.404756407296,0.00888399055521,-0.888104876288,0.168923922766,0.537878787879,132,73,17
assessment_admitted,checkpoint,12,direction,D2,0.322790072874,0.860661033696,0.362733779728,0.0334807414227,-0.627655393883,0.240859233462,0.537878787879,132,73,17
assessment_admitted,checkpoint,12,direction,D3,0.336461958333,0.902328582734,0.368506118679,0.0320362436745,-0.533678723273,0.259941803499,0.537878787879,132,73,17
assessment_admitted,checkpoint,12,onset,A0,0.12394288382,0.408951085784,0.766387439348,-0.35197925954,1.19806653852,0.0777054067155,0.166246851385,794,147,20
assessment_admitted,checkpoint,12,onset,A1,0.127985184957,0.417789790614,0.73329213586,-0.561456623814,1.01453769637,0.0814661745433,0.166246851385,794,147,20
assessment_admitted,checkpoint,12,onset,A2,0.132292345876,0.431262267013,0.716504165522,-0.786947072657,0.844122651863,0.0919564894742,0.166246851385,794,147,20
assessment_admitted,checkpoint,12,onset,A3,0.13516286676,0.441967568559,0.715634441088,-0.932884408545,0.714434205473,0.0959416879982,0.166246851385,794,147,20
assessment_admitted,checkpoint,6,direction,D0,0.252903983444,0.698968823873,0.496159317212,0.250834235333,0.0200927370569,0.0748237043393,0.562130177515,169,95,15
assessment_admitted,checkpoint,6,direction,D1,0.273290739814,0.741584321158,0.450497866287,0.247836292016,-0.0607734298362,0.170961607187,0.562130177515,169,95,15
assessment_admitted,checkpoint,6,direction,D2,0.288028074076,0.790132173881,0.476386913229,0.247160822519,-0.0323908032091,0.194887976093,0.562130177515,169,95,15
assessment_admitted,checkpoint,6,direction,D3,0.291642029955,0.801942127835,0.484068278805,0.24968987226,0.0524422980247,0.200616256691,0.562130177515,169,95,15
assessment_admitted,checkpoint,6,onset,A0,0.147887687368,0.467153044927,0.70437074238,0.0597760010945,1.06471747169,0.0210612929025,0.221204188482,764,152,20
assessment_admitted,checkpoint,6,onset,A1,0.151371760352,0.477224507567,0.691452438964,-0.118346797283,0.861925893078,0.0219441234534,0.221204188482,764,152,20
assessment_admitted,checkpoint,6,onset,A2,0.151353214196,0.476958748225,0.687991646363,-0.210333794245,0.843398320791,0.0292600903948,0.221204188482,764,152,20
assessment_admitted,checkpoint,6,onset,A3,0.155611002595,0.496006423955,0.671145144448,-0.487719906845,0.632905176343,0.0455205068138,0.221204188482,764,152,20
