surface,model,group_type,group,count,fraction
decision_rows,population,stock,AAL,314,0.0498887829679
decision_rows,population,stock,AAOI,315,0.0500476644423
decision_rows,population,stock,APLD,314,0.0498887829679
decision_rows,population,stock,ASTS,315,0.0500476644423
decision_rows,population,stock,CIFR,315,0.0500476644423
decision_rows,population,stock,HIMS,315,0.0500476644423
decision_rows,population,stock,IONQ,314,0.0498887829679
decision_rows,population,stock,IREN,315,0.0500476644423
decision_rows,population,stock,MARA,315,0.0500476644423
decision_rows,population,stock,MP,315,0.0500476644423
decision_rows,population,stock,MRNA,315,0.0500476644423
decision_rows,population,stock,MSTR,315,0.0500476644423
decision_rows,population,stock,NVTS,314,0.0498887829679
decision_rows,population,stock,QBTS,313,0.0497299014935
decision_rows,population,stock,RGTI,315,0.0500476644423
decision_rows,population,stock,RIOT,315,0.0500476644423
decision_rows,population,stock,RIVN,315,0.0500476644423
decision_rows,population,stock,SMCI,315,0.0500476644423
decision_rows,population,stock,SOFI,315,0.0500476644423
decision_rows,population,stock,WULF,315,0.0500476644423
top_one,observable_chain,stock,AAL,4,0.0126984126984
top_one,observable_chain,stock,AAOI,19,0.0603174603175
top_one,observable_chain,stock,APLD,26,0.0825396825397
top_one,observable_chain,stock,ASTS,8,0.0253968253968
top_one,observable_chain,stock,CIFR,18,0.0571428571429
top_one,observable_chain,stock,HIMS,40,0.126984126984
top_one,observable_chain,stock,IONQ,7,0.0222222222222
top_one,observable_chain,stock,IREN,7,0.0222222222222
top_one,observable_chain,stock,MP,17,0.0539682539683
top_one,observable_chain,stock,MRNA,13,0.0412698412698
top_one,observable_chain,stock,MSTR,2,0.00634920634921
top_one,observable_chain,stock,NVTS,36,0.114285714286
top_one,observable_chain,stock,QBTS,43,0.136507936508
top_one,observable_chain,stock,RGTI,24,0.0761904761905
top_one,observable_chain,stock,RIOT,2,0.00634920634921
top_one,observable_chain,stock,RIVN,3,0.00952380952381
top_one,observable_chain,stock,SMCI,21,0.0666666666667
top_one,observable_chain,stock,SOFI,3,0.00952380952381
top_one,observable_chain,stock,WULF,22,0.0698412698413
top_one,observable_chain,month,2025-01,40,0.126984126984
top_one,observable_chain,month,2025-02,38,0.120634920635
top_one,observable_chain,month,2025-03,42,0.133333333333
top_one,observable_chain,month,2025-04,40,0.126984126984
top_one,observable_chain,month,2025-05,40,0.126984126984
top_one,observable_chain,month,2025-06,40,0.126984126984
top_one,observable_chain,month,2025-07,43,0.136507936508
top_one,observable_chain,month,2025-08,32,0.101587301587
top_one,path_chain,stock,AAL,5,0.015873015873
top_one,path_chain,stock,AAOI,28,0.0888888888889
top_one,path_chain,stock,APLD,22,0.0698412698413
top_one,path_chain,stock,ASTS,10,0.031746031746
top_one,path_chain,stock,CIFR,9,0.0285714285714
top_one,path_chain,stock,HIMS,35,0.111111111111
top_one,path_chain,stock,IONQ,11,0.0349206349206
top_one,path_chain,stock,IREN,11,0.0349206349206
top_one,path_chain,stock,MARA,3,0.00952380952381
top_one,path_chain,stock,MP,16,0.0507936507937
top_one,path_chain,stock,MRNA,8,0.0253968253968
top_one,path_chain,stock,MSTR,2,0.00634920634921
top_one,path_chain,stock,NVTS,33,0.104761904762
top_one,path_chain,stock,QBTS,47,0.149206349206
top_one,path_chain,stock,RGTI,27,0.0857142857143
top_one,path_chain,stock,RIOT,4,0.0126984126984
top_one,path_chain,stock,RIVN,2,0.00634920634921
top_one,path_chain,stock,SMCI,13,0.0412698412698
top_one,path_chain,stock,SOFI,5,0.015873015873
top_one,path_chain,stock,WULF,24,0.0761904761905
top_one,path_chain,month,2025-01,40,0.126984126984
top_one,path_chain,month,2025-02,38,0.120634920635
top_one,path_chain,month,2025-03,42,0.133333333333
top_one,path_chain,month,2025-04,40,0.126984126984
top_one,path_chain,month,2025-05,40,0.126984126984
top_one,path_chain,month,2025-06,40,0.126984126984
top_one,path_chain,month,2025-07,43,0.136507936508
top_one,path_chain,month,2025-08,32,0.101587301587
