representation,evaluation_period,model,rows,closure_rate,log_loss,brier_score,roc_auc,calibration_error,top_decile_lift
CAUSAL_HARD_SEMANTIC,ASSESSMENT_2025,M0_GLOBAL,89550,0.397643774428,0.672520205049,0.239752835403,0.5,0.0151536238721,-0.00579564489112
CAUSAL_HARD_SEMANTIC,ASSESSMENT_2025,M1_CURRENT_STATE,89550,0.397643774428,0.6674520121,0.237286219109,0.556149644351,0.0160254476565,0.118939140145
CAUSAL_HARD_SEMANTIC,ASSESSMENT_2025,M2_IMMEDIATE_PAIR,89550,0.397643774428,0.626527188207,0.218596505849,0.671167900983,0.0173059073244,0.216426577331
CAUSAL_HARD_SEMANTIC,ASSESSMENT_2025,M3_LAST_THREE_STATES,89550,0.397643774428,0.623268559399,0.217159110506,0.677626177705,0.0169742775956,0.240547180346
CAUSAL_HARD_SEMANTIC,ASSESSMENT_2025,M4_LAST_FOUR_STATES,89550,0.397643774428,0.621454037856,0.21632862156,0.681795505461,0.0182117836758,0.241217197097
CAUSAL_HARD_SEMANTIC,ASSESSMENT_2025,M5_LAST_FIVE_STATES,89550,0.397643774428,0.621707327444,0.216447377276,0.68183686407,0.0183004224,0.242557230597
CAUSAL_HARD_SEMANTIC,ASSESSMENT_2025,M6_PAIR_PLUS_COMPLETED_DURATIONS,89550,0.397643774428,0.62338999646,0.217184090494,0.67744239556,0.0126800177715,0.235745393635
CAUSAL_HARD_SEMANTIC,ASSESSMENT_2025,M7_PAIR_PLUS_PREVIOUS_CLOSURE_RECENCY,89550,0.397643774428,0.622956406682,0.217036877686,0.678792390176,0.0168538487792,0.234293690676
CAUSAL_HARD_SEMANTIC,ASSESSMENT_2025,M8_FULL_CAUSAL_CONTEXT,89550,0.397643774428,0.624960876717,0.217773502224,0.678419907324,0.0208157798294,0.245237297599
CAUSAL_HARD_SEMANTIC,DEVELOPMENT_2024_OOF,M0_GLOBAL,66031,0.413714770335,0.678213319796,0.242569985959,0.498458707943,0.00263597472178,-0.0206196764527
CAUSAL_HARD_SEMANTIC,DEVELOPMENT_2024_OOF,M1_CURRENT_STATE,66031,0.413714770335,0.674261990713,0.240635965811,0.542069951635,0.0025046194264,0.0912822011973
CAUSAL_HARD_SEMANTIC,DEVELOPMENT_2024_OOF,M2_IMMEDIATE_PAIR,66031,0.413714770335,0.629944905695,0.220053444948,0.675124298701,0.00907887342966,0.22741181961
