period,symbol,rows,sessions,first_timestamp,last_timestamp,atr14_available
2023,AAL,19426,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19426
2023,AAOI,17206,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,17206
2023,APLD,19326,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19326
2023,ASTS,19423,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19423
2023,CIFR,19312,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19312
2023,HIMS,19422,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19422
2023,IONQ,19423,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19423
2023,IREN,18916,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,18916
2023,MARA,19424,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19424
2023,MP,19425,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19425
2023,MRNA,19425,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19425
2023,MSTR,19369,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19369
2023,NVTS,19424,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19424
2023,QBTS,19111,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19111
2023,RGTI,19327,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19327
2023,RIOT,19425,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19425
2023,RIVN,19424,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19424
2023,SMCI,19425,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19425
2023,SOFI,19426,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19426
2023,WULF,19324,250,2023-01-03 14:30:00+00:00,2023-12-29 20:55:00+00:00,19324
2025,AAL,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19277
2025,AAOI,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19379
2025,APLD,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19276
2025,ASTS,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19365
2025,CIFR,19396,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19381
2025,HIMS,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19332
2025,IONQ,19396,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19298
2025,IREN,19396,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19359
2025,MARA,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19302
2025,MP,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19332
2025,MRNA,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19380
2025,MSTR,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19380
2025,NVTS,19396,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19340
2025,QBTS,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19303
2025,RGTI,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19328
2025,RIOT,19396,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19309
2025,RIVN,19396,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19291
2025,SMCI,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19380
2025,SOFI,19395,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19341
2025,WULF,19396,250,2025-01-02 14:30:00+00:00,2025-12-31 20:55:00+00:00,19330
